1
0 0 0 0 2 0 0 5 0 12 258 12 74 
0 0 0 1 0 0 0 10 0 6 573 4 337 
0 0 0 2 1 0 0 15 0 9 573 1 337 
0 0 0 3 1 0 0 20 0 3 573 10 337 
0 0 0 4 2 0 0 25 0 12 191 14 74 
0 0 0 5 2 0 0 30 0 20 249 9 317 
0 0 0 6 1 0 0 35 0 6 191 12 74 
0 0 0 7 2 0 0 40 0 18 258 16 74 
0 0 0 8 1 0 0 45 0 9 258 6 74 
0 0 0 9 1 0 0 50 0 5 258 13 74 
0 0 0 10 1 0 0 55 0 5 191 16 74 
0 0 0 11 1 0 0 60 0 18 258 7 74 
0 0 0 12 0 0 0 65 0 7 191 2 74 
0 0 0 13 0 0 0 70 0 1 258 14 74 
0 0 0 14 1 0 0 75 0 20 191 6 74 
0 0 0 15 0 0 0 80 0 14 0 1 0 
0 0 0 16 2 0 0 85 0 14 87 4 359 
0 0 0 17 2 0 0 90 0 16 87 1 359 
0 0 0 18 2 0 0 95 0 0 0 6 0 
0 0 0 19 2 100 0 100 0 1 0 4 0 
0 0 0 20 1 232 0 105 0 6 0 1 0 
0 0 0 21 1 0 0 110 0 7 0 16 0 
0 0 0 22 0 0 0 115 0 20 0 9 0 
0 0 0 23 1 0 0 120 0 16 0 14 0 
0 0 0 24 2 0 0 125 0 3 0 15 0 
0 0 0 25 2 0 0 130 0 19 0 11 0 
0 0 0 26 2 0 0 135 0 14 0 4 0 
0 0 0 27 2 0 0 140 0 11 0 1 0 
0 0 0 28 0 0 0 145 0 10 0 14 0 
0 0 0 29 1 0 0 150 0 14 0 4 0 
1 2 3 0 6 7 9 4 10 13 17 16 15 9 7 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 1 4 17 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 8 11 12 14 18 14 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 5 17 9 10 13 18 9 14 10 15 13 12 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 10000 
